Time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
5520,105.197769165039,104.22802734375,102.971153259277,52.3384399414063,50.9246559143066,49.7169418334961,27.4682312011719,30.2630882263184
5522,105.190742492676,104.235244750977,102.977172851563,52.339241027832,50.964183807373,49.7508544921875,27.4690322875977,30.2785396575928
5524,105.208801269531,104.234848022461,102.983795166016,52.3528861999512,50.9708061218262,49.7442321777344,27.4644184112549,30.2919826507568
5526,105.209205627441,104.236656188965,102.997634887695,52.3396453857422,50.9784317016602,49.7863693237305,27.4686317443848,30.2978019714355
5528,105.209205627441,104.246482849121,102.96573638916,52.3035278320313,50.9696044921875,49.7797470092773,27.449369430542,30.2831535339355
5530,105.199775695801,104.232040405273,102.957305908203,52.2627944946289,50.9605751037598,49.7634925842285,27.4624118804932,30.2859630584717
5532,105.194557189941,104.232841491699,102.958511352539,52.3005180358887,50.9601745605469,49.7470397949219,27.4732475280762,30.2845592498779
5534,105.200172424316,104.238662719727,102.952690124512,52.305534362793,50.9742164611816,49.7809524536133,27.4654216766357,30.2927856445313
5536,105.200172424316,104.233039855957,102.952293395996,52.3396453857422,50.9920768737793,49.7945938110352,27.4834804534912,30.2759304046631
5538,105.198165893555,104.223609924316,102.957908630371,52.339241027832,50.9888648986816,49.8070335388184,27.4778614044189,30.2673034667969
5540,105.198165893555,104.225616455078,102.966537475586,52.3532867431641,50.9884643554688,49.7996101379395,27.4752521514893,30.2693099975586
5542,105.217430114746,104.232040405273,102.986198425293,52.3787689208984,51.0037155151367,49.8124542236328,27.4732475280762,30.2865657806396
5544,105.212814331055,104.247886657715,102.986198425293,52.3950233459473,51.02197265625,49.8371315002441,27.4708385467529,30.2797431945801
5546,105.239700317383,104.270965576172,102.990013122559,52.375560760498,51.0344123840332,49.8511772155762,27.4674282073975,30.280345916748
5548,105.242713928223,104.278388977051,102.993621826172,52.4066619873047,51.035816192627,49.8698387145996,27.4614086151123,30.2689075469971
5550,105.243919372559,104.267555236816,103.001647949219,52.4094696044922,51.0657157897949,49.889102935791,27.4610061645508,30.2634906768799
5552,105.262176513672,104.275375366211,103.02311706543,52.4307403564453,51.0693283081055,49.9189987182617,27.4748516082764,30.2580718994141
5554,105.256156921387,104.278793334961,103.014892578125,52.4522094726563,51.0681228637695,49.9334449768066,27.4758548736572,30.262487411499
5556,105.260971069336,104.303268432617,103.028739929199,52.4648513793945,51.0689239501953,49.9051513671875,27.4774608612061,30.2707138061523
5558,105.27742767334,104.312698364258,103.040573120117,52.4648513793945,51.0619010925293,49.8590049743652,27.4816741943359,30.2658977508545
5560,105.290870666504,104.327346801758,103.066459655762,52.4415740966797,51.0657157897949,49.8190727233887,27.4874935150146,30.2773361206055
5562,105.297691345215,104.327751159668,103.060638427734,52.4447860717773,51.0757484436035,49.8054313659668,27.4993305206299,30.294189453125
5564,105.290466308594,104.331359863281,103.069671630859,52.4403686523438,51.0470542907715,49.7907829284668,27.5121726989746,30.3058280944824
5566,105.310935974121,104.344802856445,103.086929321289,52.4451866149902,51.0751457214355,49.7937927246094,27.4971237182617,30.3132514953613
5568,105.308525085449,104.358444213867,103.09334564209,52.4423751831055,51.0619010925293,49.7996101379395,27.5033435821533,30.3283004760742
5570,105.323173522949,104.363662719727,103.106590270996,52.4544143676758,51.0735397338867,49.8208808898926,27.5047492980957,30.3431491851807
5572,105.331398010254,104.375503540039,103.103981018066,52.4560203552246,51.0897941589355,49.7895774841309,27.4955196380615,30.3471622467041
5574,105.322776794434,104.372291564941,103.094955444336,52.4580268859863,51.0879859924316,49.7957992553711,27.5117721557617,30.364818572998
5576,105.342437744141,104.37971496582,103.106994628906,52.4905319213867,51.0964126586914,49.8146591186523,27.5121726989746,30.3531818389893
5578,105.348457336426,104.388542175293,103.116821289063,52.5045776367188,51.0998268127441,49.8341217041016,27.5332412719727,30.3676280975342
5580,105.360298156738,104.391960144043,103.135887145996,52.511402130127,51.1200904846191,49.8594055175781,27.5264186859131,30.3822746276855
5582,105.362098693848,104.39917755127,103.135887145996,52.5382881164551,51.1371459960938,49.8943176269531,27.5133762359619,30.3983268737793
5584,105.366111755371,104.402587890625,103.135887145996,52.5138092041016,51.1483840942383,49.8933143615723,27.5290279388428,30.3925094604492
5586,105.366111755371,104.390151977539,103.128059387207,52.5304641723633,51.1383514404297,49.9202003479004,27.5201988220215,30.4103660583496
5588,105.365913391113,104.379516601563,103.111404418945,52.5075874328613,51.1592178344727,49.9314384460449,27.5189952850342,30.3919067382813
5590,105.360298156738,104.391555786133,103.119232177734,52.5009651184082,51.1538009643555,49.9609336853027,27.5274219512939,30.3828773498535
5592,105.340232849121,104.386940002441,103.110198974609,52.4909324645996,51.1517944335938,49.9627380371094,27.5181922912598,30.3832778930664
5594,105.335815429688,104.37068939209,103.10758972168,52.4965515136719,51.1487846374512,49.9701652526855,27.53444480896,30.3848838806152
5596,105.357887268066,104.382522583008,103.135482788086,52.5330696105957,51.1600189208984,49.987621307373,27.5081596374512,30.3894996643066
5598,105.36149597168,104.37971496582,103.132270812988,52.488525390625,51.1658401489258,50.0054779052734,27.5073566436768,30.3836803436279
5600,105.353469848633,104.392959594727,103.099166870117,52.4477958679199,51.1487846374512,49.9755821228027,27.5089626312256,30.3575954437256
5602,105.339630126953,104.371086120605,103.1083984375,52.4215087890625,51.1269149780273,49.9535102844238,27.5189952850342,30.3379325866699
5604,105.367317199707,104.38011932373,103.091743469238,52.3841896057129,51.127513885498,49.9480934143066,27.5093631744385,30.3166618347168
5606,105.348854064941,104.392555236816,103.078300476074,52.3767623901367,51.1138725280762,49.9476928710938,27.5025405883789,30.3216781616211
5608,105.36149597168,104.37971496582,103.087928771973,52.3679351806641,51.1088562011719,49.9055557250977,27.505952835083,30.2994060516357
5610,105.363105773926,104.387344360352,103.094551086426,52.3978309631348,51.1126670837402,49.8911094665527,27.512975692749,30.3070316314697
5612,105.368919372559,104.404197692871,103.116622924805,52.4148864746094,51.1297225952148,49.910572052002,27.5159854888916,30.3074321746826
5614,105.372932434082,104.398178100586,103.106590270996,52.3974304199219,51.1243057250977,49.9278259277344,27.516788482666,30.2869663238525
5616,105.365310668945,104.388748168945,103.099967956543,52.3711471557617,51.0986213684082,49.9131774902344,27.5201988220215,30.280345916748
5618,105.36450958252,104.391555786133,103.084716796875,52.3763618469238,51.1150741577148,49.9061546325684,27.5171890258789,30.2901763916016
5620,105.380363464355,104.401390075684,103.12003326416,52.4660530090332,51.1425628662109,49.9248161315918,27.5224056243896,30.2869663238525
5622,105.373336791992,104.414428710938,103.141304016113,52.5071868896484,51.1620254516602,49.9559173583984,27.5314350128174,30.2881698608398
5624,105.38557434082,104.430679321289,103.170600891113,52.537483215332,51.1730613708496,50.0050773620605,27.5163860321045,30.2673034667969
5626,105.41788482666,104.443923950195,103.177215576172,52.5330696105957,51.1796836853027,50.0251426696777,27.5302314758301,30.2480411529541
5628,105.41788482666,104.453956604004,103.199287414551,52.5587539672852,51.1734657287598,50.0191230773926,27.5163860321045,30.2368030548096
5630,105.424499511719,104.468605041504,103.205108642578,52.5727996826172,51.1752700805664,50.0341720581055,27.5205993652344,30.2364025115967
5632,105.432731628418,104.474021911621,103.20491027832,52.538688659668,51.1794853210449,50.0255432128906,27.5175895690918,30.2438259124756
5634,105.456405639648,104.475624084473,103.213134765625,52.4965515136719,51.1634330749512,50.0241394042969,27.5228080749512,30.2430248260498
5636,105.437141418457,104.465797424316,103.209121704102,52.5045776367188,51.1720581054688,50.0233345031738,27.5147819519043,30.2245635986328
5638,105.456008911133,104.47924041748,103.208320617676,52.5483207702637,51.1832962036133,50.0391883850098,27.5420703887939,30.2121238708496
5640,105.45841217041,104.492881774902,103.213935852051,52.5404930114746,51.199146270752,50.0520286560059,27.530632019043,30.2133274078369
5642,105.450988769531,104.492080688477,103.193870544434,52.5346755981445,51.1953353881836,50.072093963623,27.5298309326172,30.2141304016113
5644,105.460823059082,104.491477966309,103.206718444824,52.5637702941895,51.2107849121094,50.0528335571289,27.5274219512939,30.237606048584
5646,105.470649719238,104.510139465332,103.245040893555,52.5956726074219,51.213794708252,50.0466117858887,27.5232086181641,30.2496452331543
5648,105.477073669434,104.520172119141,103.246444702148,52.6061058044434,51.2186088562012,50.0578498840332,27.5244121551514,30.2546615600586
5650,105.511589050293,104.525184631348,103.24543762207,52.5816268920898,51.2103843688965,50.0741004943848,27.5286254882813,30.2701110839844
5652,105.508575439453,104.538230895996,103.250457763672,52.5782165527344,51.2103843688965,50.0702896118164,27.5328388214111,30.2697105407715
5654,105.505767822266,104.548461914063,103.264701843262,52.5874481201172,51.2244300842285,50.0602569580078,27.5089626312256,30.2893733978271
5656,105.507369995117,104.555084228516,103.271324157715,52.6149368286133,51.2324562072754,50.051628112793,27.5171890258789,30.2978019714355
5658,105.521018981934,104.559898376465,103.30362701416,52.5928649902344,51.2274398803711,50.0086898803711,27.5218048095703,30.3182678222656
5660,105.518409729004,104.570335388184,103.301422119141,52.6030960083008,51.2240295410156,50.0221328735352,27.5163860321045,30.3142547607422
5662,105.522018432617,104.567321777344,103.291793823242,52.6097183227539,51.2390785217285,50.0191230773926,27.5133762359619,30.3266944885254
5664,105.52864074707,104.560302734375,103.301422119141,52.601692199707,51.226634979248,50.0129013061523,27.5133762359619,30.3305072784424
5666,105.537269592285,104.569931030273,103.312660217285,52.623161315918,51.2376708984375,50.0313606262207,27.5348453521729,30.3379325866699
5668,105.540481567383,104.595016479492,103.317878723145,52.6356048583984,51.248706817627,50.036979675293,27.5260181427002,30.3441524505615
5670,105.547103881836,104.588195800781,103.30884552002,52.6257705688477,51.2473030090332,50.0604553222656,27.5181922912598,30.3359260559082
5672,105.556930541992,104.595817565918,103.306434631348,52.6123275756836,51.2420883178711,50.0415954589844,27.5244121551514,30.3289031982422
5674,105.55973815918,104.592208862305,103.326904296875,52.5762100219727,51.2290458679199,50.0125007629395,27.5101661682129,30.3262939453125
5676,105.564559936523,104.593406677246,103.316673278809,52.5920600891113,51.241886138916,50.0273475646973,27.5147819519043,30.3200740814209
5678,105.578605651855,104.605651855469,103.346565246582,52.5790214538574,51.2372703552246,50.0275497436523,27.5013370513916,30.3066310882568
5680,105.600471496582,104.614280700684,103.337135314941,52.5455093383789,51.2093811035156,50.0100936889648,27.5013370513916,30.294189453125
5682,105.585021972656,104.611068725586,103.334327697754,52.5579528808594,51.226634979248,50.015510559082,27.5071563720703,30.2693099975586
5684,105.600875854492,104.631332397461,103.356597900391,52.575008392334,51.2262344360352,50.0478172302246,27.4993305206299,30.2538585662842
5686,105.595252990723,104.628921508789,103.352584838867,52.5649757385254,51.2135925292969,50.03076171875,27.5139789581299,30.2606811523438
5688,105.614120483398,104.631332397461,103.34496307373,52.5097961425781,51.2141952514648,50.0175170898438,27.5256156921387,30.2743263244629
5690,105.61351776123,104.628524780273,103.331718444824,52.4959487915039,51.2053680419922,49.995044708252,27.5197982788086,30.2660980224609
5692,105.603881835938,104.628921508789,103.337135314941,52.4901313781738,51.2031593322754,49.9976539611816,27.5159854888916,30.2638912200928
5694,105.610710144043,104.645576477051,103.358406066895,52.5049781799316,51.2150001525879,50.015510559082,27.5063533782959,30.2364025115967
5696,105.622543334961,104.655410766602,103.375259399414,52.5441055297852,51.2127914428711,50.0411949157715,27.5193958282471,30.2492446899414
5698,105.621742248535,104.668251037598,103.398536682129,52.5703926086426,51.2507133483887,50.0556411743164,27.5025405883789,30.2311859130859
5700,105.652442932129,104.664039611816,103.398941040039,52.5605583190918,51.2318534851074,50.0458106994629,27.5063533782959,30.2416191101074
5702,105.665885925293,104.676879882813,103.403755187988,52.5892524719238,51.2460975646973,50.0490188598633,27.5073566436768,30.2241630554199
5704,105.670097351074,104.707778930664,103.42943572998,52.6135330200195,51.2539253234863,50.0749015808105,27.5013370513916,30.2219562530518
5706,105.687553405762,104.723030090332,103.434852600098,52.6390151977539,51.2511138916016,50.0636672973633,27.5147819519043,30.2087135314941
5708,105.712036132813,104.738075256348,103.444282531738,52.6203536987305,51.2651596069336,50.0534324645996,27.5133762359619,30.2115211486816
5710,105.689163208008,104.729850769043,103.459732055664,52.5920600891113,51.2798080444336,50.0428009033203,27.5171890258789,30.2057037353516
5712,105.694976806641,104.722229003906,103.452911376953,52.5886497497559,51.2713813781738,50.0403900146484,27.516788482666,30.2095146179199
5714,105.708824157715,104.745903015137,103.476188659668,52.6364059448242,51.2615509033203,50.0620613098145,27.5085601806641,30.202091217041
5716,105.705612182617,104.737274169922,103.4609375,52.6091156005859,51.2842216491699,50.0728950500488,27.5085601806641,30.1930618286133
5718,105.719863891602,104.733062744141,103.4609375,52.6039009094238,51.2689743041992,50.0879440307617,27.5073566436768,30.1529312133789
5720,105.701400756836,104.729454040527,103.450302124023,52.6219596862793,51.263557434082,50.0787162780762,27.5137786865234,30.1402912139893
5722,105.7001953125,104.729850769043,103.435256958008,52.5675811767578,51.2623519897461,50.0478172302246,27.5159854888916,30.1240386962891
