Time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
2150,43.3330497741699,43.4193305969238,43.1380195617676,43.4095001220703,43.1602897644043,38.8132019042969,23.8723754882813,26.7454872131348
2155,43.325023651123,43.4179267883301,43.1342086791992,43.3990669250488,43.1606941223145,38.8053779602051,23.8647499084473,26.7525100708008
2160,43.3280334472656,43.3956527709961,43.1235733032227,43.3970603942871,43.1548728942871,38.7977523803711,23.8701686859131,26.7390670776367
2165,43.3107795715332,43.405086517334,43.1205635070801,43.3852195739746,43.1370162963867,38.747989654541,23.8671588897705,26.7599353790283
2170,43.2949295043945,43.389232635498,43.0988922119141,43.3808059692383,43.1293907165527,38.749195098877,23.8785953521729,26.7593326568604
2175,43.3037567138672,43.3775978088379,43.0906677246094,43.3597373962402,43.1173515319824,38.7568206787109,23.8647499084473,26.7499027252197
2180,43.2854957580566,43.3729820251465,43.08544921875,43.3727798461914,43.1049118041992,38.7265205383301,23.8966541290283,26.7701683044434
2185,43.2871017456055,43.362548828125,43.0862503051758,43.3448905944824,43.1115341186523,38.6930122375488,23.8982601165771,26.7571258544922
2190,43.2750625610352,43.3493041992188,43.0722045898438,43.3390693664551,43.099494934082,38.6791687011719,23.9078903198242,26.7499027252197
2195,43.2642288208008,43.3446884155273,43.0609703063965,43.3448905944824,43.0948791503906,38.6779632568359,23.8974571228027,26.7360572814941
2200,43.2580070495605,43.3308448791504,43.0601654052734,43.3348579406738,43.0926742553711,38.6709403991699,23.9113006591797,26.740270614624
2205,43.2572059631348,43.3266296386719,43.0475273132324,43.3398742675781,43.0802307128906,38.6767578125,23.9209327697754,26.7840118408203
2210,43.2421569824219,43.3304443359375,43.0537452697754,43.3328514099121,43.078426361084,38.6450576782227,23.9235420227051,26.8064861297607
2215,43.2600135803223,43.3300399780273,43.0374946594238,43.3174018859863,43.0760192871094,38.6284027099609,23.944408416748,26.8165187835693
2220,43.2317237854004,43.3055610656738,43.035888671875,43.2953300476074,43.0675926208496,38.6079368591309,23.9325714111328,26.8048801422119
2225,43.227108001709,43.2967338562012,43.0260581970215,43.2818870544434,43.0531425476074,38.6173667907715,23.9560470581055,26.7880249023438
2230,43.2158699035645,43.3145904541016,43.0270614624023,43.2937240600586,43.0539474487305,38.6023178100586,23.9670829772949,26.7978572845459
2235,43.218879699707,43.2997436523438,43.0126113891602,43.2961311340332,43.0292663574219,38.6231842041016,23.9809265136719,26.782808303833
2240,43.2144660949707,43.297534942627,43.0154228210449,43.2923202514648,43.0535469055176,38.6261940002441,24.0023975372314,26.7733783721924
2245,43.2012252807617,43.2993431091309,42.9957580566406,43.2915153503418,43.0411071777344,38.635425567627,24.0240669250488,26.7832107543945
2250,43.206241607666,43.2949295043945,43.0041847229004,43.283088684082,43.0322761535645,38.6470642089844,24.044734954834,26.7509059906006
2255,43.1907920837402,43.2776718139648,42.9945526123047,43.2622222900391,43.0368919372559,38.6436538696289,24.0467414855957,26.7667560577393
2260,43.1891860961914,43.2708511352539,43.0083999633789,43.2644309997559,43.0350875854492,38.6416473388672,24.0509548187256,26.7868213653564

